arm,first_update,injection_coefficient,latent_cosine,latent_loss,latent_relative_l2,latent_rms,latent_variation_rms,loss,predicted_latent_rms,predicted_state_ce,state_ce,teacher_predicted_kl,token_accuracy,training_seconds,update,updates_in_bin,weighted_latent_loss
value,16901,0.01,0.9976009279489517,0.0020583000348415228,0.06998326815664768,0.9080299735069275,0.8176562041044235,0.0033818669815082105,0.9062383621931076,0.00031587867761118105,0.001323566954342823,0.0007255382151925005,0.9995564955472946,2585.0105509089854,17000,100,0.0020583000348415228
value,17001,0.01,0.9974894970655441,0.0021330652374308558,0.07154404185712337,0.9081006944179535,0.8179215639829636,0.0033704095159191637,0.9064480513334274,0.0004997652231395477,0.001237344272522023,0.0009985364158637822,0.999578469991684,2600.1402973749855,17100,100,0.0021330652374308558
value,17101,0.01,0.9975108951330185,0.0021840934082865715,0.07125004567205906,0.9082171022891998,0.8181794732809067,0.00351629835087806,0.9065426141023636,0.0005758742845500819,0.0013322049336420604,0.0009001284051919356,0.9995613801479339,2615.3610405919844,17200,100,0.0021840934082865715
value,17201,0.01,0.9974222332239151,0.0021311999403405934,0.07228834927082062,0.9083185791969299,0.8179622739553452,0.003225514861987904,0.9064173847436905,0.0004763151810038835,0.0010943149267404807,0.0009899773649522103,0.999646828174591,2630.5577640859833,17300,100,0.0021311999403405934
value,17301,0.01,0.9972462505102158,0.002121609740424901,0.07479009591042995,0.9084060341119766,0.8183204382658005,0.003453627391718328,0.9062590003013611,0.0004945024957123678,0.0013320176472552702,0.0012248331840964966,0.9995377802848816,2645.732565860984,17400,100,0.002121609740424901
value,17401,0.01,0.9975858330726624,0.0021610160055570305,0.07016447186470032,0.9084773361682892,0.8182116746902466,0.00346808091388084,0.9067893624305725,0.0007198828952823533,0.001307064900174737,0.0007359285718848696,0.9995385932922364,2660.944695033985,17500,100,0.0021610160055570305
value,17501,0.01,0.9975884556770325,0.0020581108750775457,0.07003389485180378,0.9085725098848343,0.818271666765213,0.0031656482152175158,0.9066959470510483,0.0005435924394987524,0.0011075373322091764,0.0008487069717375562,0.9996508949995041,2676.2661486659854,17600,100,0.0020581108750775457
value,17601,0.01,0.9975960701704025,0.0020522931776940823,0.07004301995038986,0.9086069762706757,0.818057507276535,0.00332312572048977,0.9067434966564178,0.000965203857049346,0.0012708325279527344,0.0012894285027869046,0.9995784670114517,2691.6274576579854,17700,100,0.0020522931776940823
value,17701,0.01,0.9976711273193359,0.0020088059129193423,0.06881805136799812,0.9086544513702393,0.8170136213302612,0.0031309024896472694,0.9070312529802322,0.0007372538493655156,0.0011220965731627076,0.0007449231634382159,0.9996248543262481,2707.000572830985,17800,100,0.0020088059129193423
value,17801,0.01,0.9974143803119659,0.0021885876916348935,0.07250554859638214,0.9087490737438202,0.8178628385066986,0.003466692687943578,0.9065630435943604,0.0007398878860840341,0.0012781049970726599,0.001230235786351841,0.9995630073547364,2722.404666966985,17900,100,0.0021885876916348935
value,17901,0.01,0.9977138489484787,0.002008340173633769,0.06830746680498123,0.9088044315576553,0.8176345527172089,0.0031007988133933393,0.9066251963376999,0.0010085385802085511,0.001092458627135784,0.0011252871627220884,0.9996411293745041,2737.534643461985,18000,100,0.002008340173633769
value,18001,0.01,0.9976128935813904,0.0020268218952696772,0.06966422125697136,0.9088533520698547,0.8163322508335114,0.0032191016420256347,0.9072475731372833,0.0006987502129049972,0.0011922797414081288,0.0012423591979313642,0.9996354353427886,2752.6589711939846,18100,100,0.0020268218952696772
value,18101,0.01,0.9973258823156357,0.002125486193690449,0.07366938516497612,0.9089001566171646,0.8157021105289459,0.0036074703419581057,0.9071817845106125,0.0015584523644065484,0.0014819841763528529,0.0014230718079488724,0.9995101106166839,2767.9739849199823,18200,100,0.002125486193690449
value,18201,0.01,0.9976151436567307,0.002060820512706414,0.06978732533752918,0.9089277982711792,0.8145041018724442,0.003434874475933611,0.9074001461267471,0.0011030412861146033,0.0013740539371792692,0.001469079579692334,0.9995499879121781,2783.193103062984,18300,100,0.002060820512706414
value,18301,0.01,0.9974943697452545,0.0021268087741918864,0.07149713113904,0.9090356081724167,0.8149913847446442,0.0032475409540347754,0.9073451161384583,0.00048063977010315284,0.0011207321718393359,0.0005713024838769343,0.9996240419149399,2798.283995560984,18400,100,0.0021268087741918864
value,18401,0.01,0.9974839091300964,0.0021025587327312676,0.07163154147565365,0.9091095477342606,0.8139073103666306,0.0034714910318143664,0.907208189368248,0.0011577104742173105,0.0013689323091966798,0.0015444024029420689,0.9995369637012481,2813.147301708984,18500,100,0.0021025587327312676
value,18501,0.01,0.9976527094841003,0.001997575939167291,0.06921343319118023,0.909183606505394,0.813965693116188,0.003081711969571188,0.9070834666490555,0.00030351110399351455,0.0010841360344784334,0.0008485738362651318,0.9996460127830505,2828.017188368983,18600,100,0.001997575939167291
value,18601,0.01,0.9975924491882324,0.0020057443983387204,0.07005646266043186,0.9092459827661514,0.813305214047432,0.0032474244432523845,0.9071933478116989,0.0007883545222284738,0.0012416800509527093,0.0008773295703576878,0.9995695173740387,2843.021585627984,18700,100,0.0020057443983387204
value,18701,0.01,0.9975565373897552,0.001994353802874684,0.07049314305186272,0.9092795550823212,0.8139335960149765,0.003117010375717655,0.907549262046814,0.0009715915512060747,0.0011226565701508663,0.0012701398663921282,0.9996378761529923,2857.868292179986,18800,100,0.001994353802874684
value,18801,0.01,0.9977563917636871,0.0019308329874183983,0.06762382388114929,0.9093764573335648,0.8128943890333176,0.002931774581084028,0.9076178818941116,0.0007610863394802436,0.001000941587772104,0.0009675726760178804,0.9996533393859863,2872.546740166985,18900,100,0.0019308329874183983
value,18901,0.01,0.9975998997688293,0.002081251435447484,0.07000366225838661,0.9094280153512955,0.8131643533706665,0.0033290706167463215,0.9074610322713852,0.00042698710603872314,0.0012478191693662665,0.0008323066576849669,0.9995939314365387,2887.311240140986,19000,100,0.002081251435447484
value,19001,0.01,0.9976290315389633,0.0020736392971593886,0.06948406249284744,0.9094909131526947,0.8118870705366135,0.003392838783329353,0.9076216816902161,0.0015398706018459052,0.0013191994779481319,0.0012880375143140554,0.9995711445808411,2901.8683551369863,19100,100,0.0020736392971593886
value,19101,0.01,0.9977225363254547,0.0020495006453711538,0.06810032576322556,0.9095777720212936,0.8125414997339249,0.003200633665546775,0.907497838139534,0.0003323443925182801,0.0011511330146458932,0.0007163950722315349,0.9996150875091553,2916.4494570639854,19200,100,0.0020495006453711538
value,19201,0.01,0.99778613448143,0.001965614770306274,0.06717223674058914,0.9096518903970718,0.8119462728500366,0.003244040572317317,0.9073850363492966,0.0009236438218067633,0.0012784258121973835,0.0008133565061143599,0.9995914882421494,2931.000740400985,19300,100,0.001965614770306274
value,19301,0.01,0.9976803958415985,0.001967937727458775,0.06879266165196896,0.9097058922052383,0.8116896450519562,0.003125845236936584,0.9081536829471588,0.0006818516303610522,0.00115790749900043,0.0008910398610169068,0.9996102100610733,2945.7303090039827,19400,100,0.001967937727458775
value,19401,0.01,0.9977067708969116,0.002000554361147806,0.06836764700710773,0.909834623336792,0.8113260120153427,0.003239535102620721,0.9081020653247833,0.0007539456637459807,0.0012389807305589783,0.0007936112742754631,0.999571960568428,2960.2110461479833,19500,100,0.002000554361147806
value,19501,0.01,0.997753232717514,0.0019921389094088226,0.067717794328928,0.9098893702030182,0.809862956404686,0.0032629086077213287,0.907977357506752,0.0008261941875389311,0.0012707697072983138,0.0010981201558024622,0.999584978222847,2974.7130492979845,19600,100,0.0019921389094088226
value,19601,0.01,0.9978042095899582,0.0019469044893048704,0.066952433437109,0.9099336415529251,0.8093162626028061,0.0031264144973829388,0.9079624265432358,0.0009595061355867074,0.0011795100176459528,0.0011377402879588772,0.9996061396598815,2989.31824840698,19700,100,0.0019469044893048704
value,19701,0.01,0.9975563585758209,0.001958525812951848,0.0706260409206152,0.9100336283445358,0.8100483864545822,0.003092887117527425,0.9081948548555374,0.00037657711072824895,0.001134361306176288,0.001124185262597166,0.9996313679218293,3004.1621811589835,19800,100,0.001958525812951848
value,19801,0.01,0.9976813048124313,0.001973103212658316,0.068755853921175,0.9100756049156189,0.8093771636486053,0.0032308978703804313,0.9085367321968079,0.00043674655171344057,0.0012577946538294782,0.0008810281069600023,0.9996012550592422,3018.713221229981,19900,100,0.001973103212658316
value,19901,0.01,0.997657060623169,0.0019474336318671703,0.06897974573075771,0.9101594686508179,0.8094685524702072,0.00308641939307563,0.9083521515130997,0.0010816065550898202,0.0011389857575341011,0.001250347926543327,0.9996329927444458,3033.234268694983,20000,100,0.0019474336318671703
value,20001,0.01,0.9976981729269028,0.0018780703272204846,0.0684667956084013,0.9102172404527664,0.808912456035614,0.0030661466729361565,0.9081323891878128,0.0007528796795668313,0.0011880763209774158,0.0009952356631401926,0.9996142768859864,3047.994184659983,20100,100,0.0018780703272204846
value,20101,0.01,0.9976401031017303,0.0018858438031747937,0.06912237405776978,0.910347506403923,0.8093130588531494,0.0029363436123821885,0.9084665328264236,0.0008354259844054468,0.001050499818411481,0.0014745008229510859,0.9996460127830505,3062.629005188979,20200,100,0.0018858438031747937
value,20201,0.01,0.9977299273014069,0.001970101484330371,0.06796118058264256,0.9103780835866928,0.8090688586235046,0.0032647944591008126,0.9082592576742172,0.00041015804981725523,0.0012946929643658223,0.0008587556912971195,0.9995963740348816,3077.0761843839764,20300,100,0.001970101484330371
value,20301,0.01,0.9976490437984467,0.0019599045824725183,0.0691863726824522,0.9104690700769424,0.8085663616657257,0.0031119705678429453,0.9083651602268219,0.000595801800955087,0.001152065971873526,0.0009456833795411512,0.9996321821212768,3091.611025312974,20400,100,0.0019599045824725183
value,20401,0.01,0.9977675825357437,0.001910521516110748,0.06737437471747398,0.9105204045772552,0.807623103260994,0.003037364459596574,0.9088909775018692,0.0004898532606603112,0.0011268429423580528,0.0006218929047463462,0.9996224135160446,3106.171545548977,20500,100,0.001910521516110748
value,20501,0.01,0.9975158423185349,0.0019600247009657324,0.07107893377542496,0.9105740636587143,0.8069595247507095,0.003179356508189812,0.9087242782115936,0.0011705844808602706,0.0012193318102072226,0.0016768803470768034,0.9995963728427887,3120.6571262139773,20600,100,0.0019600247009657324
value,20601,0.01,0.9975742995738983,0.0020528218301478773,0.07024387829005718,0.9106736928224564,0.8066154271364212,0.0032958286826033144,0.9087684005498886,0.0008126281054501305,0.0012430068408866646,0.0010452147307660198,0.9995963698625565,3135.188961482977,20700,100,0.0020528218301478773
value,20701,0.01,0.9978407323360443,0.0019017178495414554,0.06633978895843029,0.9107403308153152,0.8071600049734116,0.002981779711553827,0.908879742026329,0.0007925627069198526,0.0010800618642679183,0.0008891103352652863,0.9996338051557541,3149.670224612974,20800,100,0.0019017178495414554
value,20801,0.01,0.9981333166360855,0.0018024412752129138,0.06172357778996229,0.9108007103204727,0.8077332079410553,0.0026714029989670963,0.9089000970125198,0.0001078094928743667,0.0008689617061827448,0.0003265456271037692,0.9997103065252304,3164.3118127399694,20900,100,0.0018024412752129138
value,20901,0.01,0.9976209849119186,0.00197571917087771,0.06953175738453865,0.9109361916780472,0.8072144687175751,0.0032382553932256996,0.9091953337192535,0.0008517620117345359,0.0012625362334074451,0.0012121078761992976,0.999586609005928,3178.9616171949697,21000,100,0.00197571917087771
value,21001,0.01,0.997795969247818,0.0019172622449696063,0.06713808886706829,0.9110288619995117,0.8064346164464951,0.003016832798020914,0.9089708924293518,0.001097020252927905,0.0010995705804452882,0.0013140050577931106,0.9996215999126434,3193.3701249029705,21100,100,0.0019172622449696063
value,21101,0.01,0.9977906346321106,0.001880027874140069,0.06707469001412392,0.911159560084343,0.8072047680616379,0.0027009128441568466,0.9094359278678894,0.0004730994533019839,0.0008208849712900701,0.0009958460650523193,0.9997111189365387,3207.821287362968,21200,100,0.001880027874140069
value,21201,0.01,0.9976987689733505,0.0019206134835258125,0.06839266885071993,0.9112355262041092,0.8073688447475433,0.00304759043850936,0.9095029979944229,0.0007530515358666889,0.0011269769473437918,0.0010998566140187904,0.9996338063478469,3222.295264987966,21300,100,0.0019206134835258125
value,21301,0.01,0.9975819736719131,0.0019613173778634516,0.07008519023656845,0.9113008975982666,0.8065471649169922,0.003174625050742179,0.9093867689371109,0.00025900541368173435,0.0012133076599639026,0.0007673883374081925,0.9996012562513351,3236.863189351966,21400,100,0.0019613173778634516
value,21401,0.01,0.9979054927825928,0.0018807526910677552,0.06531461142003536,0.9113636314868927,0.8057332932949066,0.002845896154176444,0.9097843915224075,0.00019658599467220483,0.000965143459943647,0.0005606555423582904,0.9996810060739517,3251.5572654129664,21500,100,0.0018807526910677552
value,21501,0.01,0.9977999031543732,0.0018572706449776887,0.06686783209443092,0.9114866405725479,0.806961864233017,0.0027680731553118678,0.909435823559761,0.0004800136412086431,0.0009108025069326686,0.0010038699983851984,0.9996924006938934,3265.8892587459636,21600,100,0.0018572706449776887
value,21601,0.01,0.9977758228778839,0.0019262763857841492,0.0673422310501337,0.9115851819515228,0.8068490773439407,0.0030434237013105304,0.9098844081163406,0.0003027310340257827,0.00111714732604014,0.0008833608007989824,0.9996191585063934,3280.2177425879645,21700,100,0.0019262763857841492
value,21701,0.01,0.9978959709405899,0.0018174211762379854,0.06548916921019554,0.911657527089119,0.8062082380056381,0.002801544660469517,0.9099179655313492,0.0005157265077286866,0.0009841234856867232,0.0010394429664302152,0.9996582210063935,3294.6635113069638,21800,100,0.0018174211762379854
value,21801,0.01,0.9979405850172043,0.0018134543253108858,0.06489352136850357,0.9117170721292496,0.8051413148641586,0.002869502118555829,0.9099846184253693,0.0005538726472877897,0.001056047780366498,0.0007161544635891914,0.9996582186222076,3309.1383717429644,21900,100,0.0018134543253108858
value,21901,0.01,0.9978222399950027,0.0018854140327312053,0.06642067711800337,0.9117930829524994,0.8045379966497421,0.00295236605219543,0.9099834114313126,0.0006779220857424662,0.0010669520319788717,0.0008142135702655651,0.9996346217393876,3323.38031724896,22000,100,0.0018854140327312053
value,22001,0.01,0.9978917241096497,0.0018739918293431402,0.06556735187768936,0.9118593633174896,0.804212674498558,0.0028899051062762737,0.9103752821683884,0.0004626597983587999,0.0010159132662010961,0.0007800778912496753,0.9996720570325851,3337.706464037961,22100,100,0.0018739918293431402
value,22101,0.01,0.9979180991649628,0.0018545938830357045,0.06515938602387905,0.911954328417778,0.8037867397069931,0.0028520530404057354,0.9102653563022614,0.000588214610615978,0.0009974591670470546,0.0005609093641396612,0.9996720588207245,3352.1764566309607,22200,100,0.0018545938830357045
value,22201,0.01,0.9978400021791458,0.001842576932394877,0.06639381125569344,0.912103146314621,0.8033833801746368,0.002805715654976666,0.9103379100561142,0.0003861406530631939,0.0009631387349145371,0.0008936494850786403,0.9996834486722946,3366.4631175169616,22300,100,0.001842576932394877
value,22301,0.01,0.9977695792913437,0.0018804542487487197,0.06743146106600761,0.912203311920166,0.8031389564275742,0.002963514431612566,0.9102831184864044,0.0004964771578670479,0.001083060178279993,0.0007052889122860506,0.9996329951286316,3380.749371965959,22400,100,0.0018804542487487197
value,22401,0.01,0.9978268891572952,0.0018383954220917076,0.06652717106044292,0.9122626334428787,0.802854061126709,0.002882598863216117,0.9105217605829239,0.0007124472303985385,0.0010442034450170467,0.0009417958281119354,0.9996476411819458,3395.4044326529583,22500,100,0.0018383954220917076
value,22501,0.01,0.9978122264146805,0.0017956478311680257,0.06665541604161263,0.9123483151197433,0.8029569685459137,0.002742848632624373,0.9110538065433502,0.0009268321991839912,0.0009472007869044318,0.0011052867630496621,0.9997094857692719,3410.035622320958,22600,100,0.0017956478311680257
value,22601,0.01,0.9979169815778732,0.0018588593089953066,0.06499515101313591,0.9124022722244263,0.8018852174282074,0.0030622282507829367,0.9107915014028549,0.0005169439100427553,0.0012033689283634885,0.0009524775960016996,0.999603698849678,3424.6596749229566,22700,100,0.0018588593089953066
value,22701,0.01,0.9979389756917953,0.0017093636898789554,0.06469990033656359,0.9124944061040878,0.8006469756364822,0.0025814668682869525,0.9104371070861816,0.0003744337527677999,0.0008721031793902512,0.000895500993465248,0.9997233217954635,3439.296192129954,22800,100,0.0017093636898789554
value,22801,0.01,0.99781334400177,0.0018543697253335268,0.06670262664556503,0.9126005172729492,0.8000070452690125,0.003117222877917811,0.9107731431722641,0.000915239579626359,0.0012628531693917467,0.0008107145276881056,0.9995760273933411,3453.7488140839578,22900,100,0.0018543697253335268
value,22901,0.01,0.997893750667572,0.0017957412090618163,0.06534366402775049,0.9126444607973099,0.7996631860733032,0.0027879674488212915,0.9108338356018066,0.00040230402555607725,0.000992226234775444,0.00083088717838109,0.999663103222847,3468.4358215549587,23000,100,0.0017957412090618163
value,23001,0.01,0.9981423020362854,0.0017337347357533873,0.061551012098789215,0.91275654733181,0.7993551939725876,0.0026375442277640103,0.9113750159740448,0.00046950305659265723,0.0009038094885181635,0.0004588356605381705,0.9997192561626435,3483.048040022959,23100,100,0.0017337347357533873
value,23101,0.01,0.9977568835020065,0.0018151673790998757,0.06739935465157032,0.9128578007221222,0.7998844385147095,0.0028234845818951725,0.9112042784690857,0.0008002254999155411,0.0010083171803671575,0.00116329436423257,0.9996736830472946,3497.493130129958,23200,100,0.0018151673790998757
value,23201,0.01,0.997852623462677,0.001832667114213109,0.0661958996206522,0.9129369705915451,0.7991359680891037,0.0029957954259589316,0.9115362018346786,0.0009265430926461704,0.0011631283297901974,0.0013777112471871078,0.9996264827251434,3511.9623246799583,23300,100,0.001832667114213109
value,23301,0.01,0.9979064464569092,0.0017992584372404962,0.06524851359426975,0.9130565375089645,0.7989941537380219,0.0026223313377704473,0.9114315509796143,0.00038082426362961996,0.000823072908060567,0.0007266041866387241,0.9997282081842422,3526.5436267069585,23400,100,0.0017992584372404962
value,23401,0.01,0.9978492110967636,0.0017167748755309731,0.06600934080779552,0.9131637662649155,0.7985031008720398,0.002650935074780136,0.9112041890621185,0.0008708036184543744,0.0009341602105632774,0.0010579980735201389,0.9997216963768005,3541.1181317889573,23500,100,0.0017167748755309731
value,23501,0.01,0.9977965652942657,0.0018764146708417683,0.06706082448363304,0.9132689833641052,0.798165887594223,0.003060697941109538,0.9114957898855209,0.0003467531787464395,0.0011842832671027281,0.0010231755732093006,0.9996118313074112,3555.649973966959,23600,100,0.0018764146708417683
value,23601,0.01,0.9979970455169678,0.0017809556995052845,0.06386696361005306,0.9133781790733337,0.7974233329296112,0.0027169395063538103,0.9121525883674622,0.0007344211953750346,0.0009359837963347673,0.0006763712954125367,0.9996980953216553,3570.048208118958,23700,100,0.0017809556995052845
value,23701,0.01,0.9979025572538376,0.0016894748632330448,0.06534292176365852,0.9134479761123657,0.7972501516342163,0.0025540885515511038,0.9120835065841675,0.0007341258497035597,0.0008646136911920621,0.001007801402010955,0.9997054225206375,3584.4942760009585,23800,100,0.0016894748632330448
value,23801,0.01,0.9979002624750137,0.0018282740900758653,0.06544102169573307,0.9135632067918777,0.7968386858701706,0.0029039069009013474,0.9120432734489441,0.0005883245576114859,0.0010756328072966425,0.0008603475871495903,0.9996590352058411,3599.180675973956,23900,100,0.0018282740900758653
value,23901,0.01,0.997895210981369,0.0017668377596419304,0.0654721800237894,0.9136796444654465,0.7976303398609161,0.002612273182021454,0.9122431129217148,0.00014684587404190097,0.0008454354265268194,0.0003634158565546386,0.9997168147563934,3613.6751212629556,24000,100,0.0017668377596419304
value,24001,0.01,0.9978729784488678,0.0017886687931604683,0.06587800849229097,0.9138434529304504,0.7979167550802231,0.0027694496919866652,0.9122094660997391,0.0005717418716812972,0.000980780885220156,0.0011327293323120102,0.9996720546483994,3628.3379559199566,24100,100,0.0017886687931604683
value,24101,0.01,0.998092383146286,0.0017054323351476343,0.06244010850787163,0.9139194190502167,0.7971539050340652,0.0024477173923514784,0.9125953167676926,0.0003138039182886132,0.0007422850557850325,0.00045744368617306463,0.9997550624608994,3642.6832471609578,24200,100,0.0017054323351476343
value,24201,0.01,0.9978216588497162,0.001844173442805186,0.06652254983782768,0.9139939546585083,0.7971596568822861,0.0028976868535391985,0.9124757796525955,0.0004863371650571935,0.001053513417573413,0.0008661873143864796,0.9996281087398529,3657.046685963958,24300,100,0.001844173442805186
value,24301,0.01,0.9978886395692825,0.0017972228024154902,0.06552842631936073,0.9141532778739929,0.796289712190628,0.002918247479246929,0.9128274023532867,0.00026659063405531924,0.0011210246731207007,0.0006048903414921369,0.9996281111240387,3671.2440294099592,24400,100,0.0017972228024154902
value,24401,0.01,0.9978397786617279,0.0017413005325943231,0.06628312170505524,0.9142293035984039,0.7958187609910965,0.002723149540834129,0.9123355597257614,0.0004278804544810555,0.0009818490062025375,0.0009068446452147327,0.9996704256534577,3685.5664898119585,24500,100,0.0017413005325943231
value,24501,0.01,0.9978805035352707,0.0017044613847974688,0.06558523885905743,0.9143242686986923,0.79592564702034,0.002500742394477129,0.9126309305429459,0.0008467033403576352,0.0007962810078970506,0.0008899383537936956,0.9997363424301148,3699.9245783569595,24600,100,0.0017044613847974688
value,24601,0.01,0.997909277677536,0.001709013101644814,0.06507260724902153,0.9143653362989426,0.7947241812944412,0.002748611670685932,0.912773996591568,0.0006573817154276185,0.0010395985806280804,0.0011303046921966597,0.9996549671888352,3714.32462857796,24700,100,0.001709013101644814
value,24701,0.01,0.9976876378059387,0.0017310985620133579,0.06832700408995152,0.9145300686359406,0.7951320260763168,0.0025927972223144025,0.9129350036382675,0.0006814925982325803,0.0008616986600463861,0.0014863525866530836,0.9997054207324981,3728.48009094096,24800,100,0.0017310985620133579
value,24801,0.01,0.9978659152984619,0.0017666724149603397,0.06597130931913853,0.9146543145179749,0.7950044274330139,0.002767141629010439,0.9128794968128204,0.00110523644980276,0.001000469227146823,0.0006267816825129557,0.9996818208694458,3742.6502944789627,24900,100,0.0017666724149603397
value,24901,0.01,0.9979542642831802,0.0017617732903454453,0.0645574452355504,0.9147348701953888,0.7948996275663376,0.002875783203635365,0.912833034992218,0.001078110610251315,0.0011140099103067768,0.0010186716390307993,0.9996272981166839,3756.8563271419625,25000,100,0.0017617732903454453
value,25001,0.01,,0.0018070528749376535,,,,0.004520869348198175,,,0.002713816473260522,,0.9991862177848816,3757.010297933962,25001,1,0.0018070528749376535
baseline,1,0.0,0.9871561825275421,0.03353730537928641,0.16253703832626343,0.999269649386406,0.17628031224012375,3.8258150744438173,1.0098554193973541,4.36702299118042,3.7922777795791625,0.27049996331334114,0.09783691650256515,16.739366961999735,100,100,0.03353730537928641
baseline,101,0.0,0.9495663493871689,0.037470830287784335,0.2937450595200062,0.9989559948444366,0.3628046475350857,3.6308930993080137,0.995821014046669,4.358875513076782,3.593422269821167,0.4194849245250225,0.13906250447034835,31.689396141999623,200,100,0.037470830287784335
baseline,201,0.0,0.9430070072412491,0.04562772773206234,0.30838507413864136,0.9986360371112823,0.4605124369263649,3.458852081298828,0.9765480011701584,4.241245269775391,3.4132243490219114,0.500079520046711,0.18279053270816803,46.58989176199964,300,100,0.04562772773206234
baseline,301,0.0,0.9487460851669312,0.03736885454505682,0.28536907583475113,0.9982439130544662,0.4827941879630089,3.443724615573883,0.972304105758667,4.165030598640442,3.4063557624816894,0.43639904260635376,0.1834285531938076,61.724619285999324,400,100,0.03736885454505682
baseline,401,0.0,0.947453573346138,0.035927689373493193,0.2830207645893097,0.9979355931282043,0.5187259465456009,3.440846815109253,0.9643399119377136,4.13137948513031,3.4049191308021545,0.40977516025304794,0.18347575321793555,76.61302139099814,500,100,0.035927689373493193
baseline,501,0.0,0.94500333070755,0.03634076558053494,0.2851411923766136,0.9977095723152161,0.5317758619785309,3.439532284736633,0.964772030711174,4.119953393936157,3.4031915187835695,0.3972867727279663,0.18381103992462158,91.64433191899764,600,100,0.03634076558053494
baseline,601,0.0,0.9283871501684189,0.04260992377996445,0.32176800072193146,0.9975994378328323,0.5672148615121841,3.417393786907196,0.9542601108551025,4.125069260597229,3.3747838640213015,0.43742962181568146,0.18741455554962158,106.4799953709977,700,100,0.04260992377996445
baseline,701,0.0,0.592978723347187,0.19161146257072686,0.7075885608792305,0.998042955994606,0.8239191770553589,2.762506102323532,0.6920017898082733,4.1633607149124146,2.5708946418762206,1.4834708869457245,0.3068359461426735,121.4702005849989,800,100,0.19161146257072686
baseline,801,0.0,0.13408082723617554,0.42627849310636523,1.0063699781894684,1.0014652162790298,0.9893780201673508,0.9778224337100982,0.31838684529066086,4.1919025182724,0.5515439373254776,3.4287334084510803,0.8248340028524399,136.2873267470003,900,100,0.42627849310636523
baseline,901,0.0,0.15870585665106773,0.42375185668468474,0.9936346560716629,1.0056120455265045,0.9911644905805588,0.5440122574567795,0.2905481532216072,4.076456308364868,0.12026040274649859,3.8896247148513794,0.9632267451286316,151.17217862900054,1000,100,0.42375185668468474
baseline,1001,0.0,0.2071860246360302,0.4150659871101379,0.97780542075634,1.0077238976955414,0.991347149014473,0.475288388133049,0.2744610831141472,3.9328418374061584,0.06022239994257689,3.8351545333862305,0.9810221552848816,166.31145832300115,1100,100,0.4150659871101379
baseline,1101,0.0,0.2770768031477928,0.4026832923293114,0.9578799605369568,1.0071504414081573,0.9894914776086807,0.43999481230974197,0.2785700783133507,3.708436071872711,0.037311519179493186,3.64851051568985,0.988463562130928,181.45484642600206,1200,100,0.4026832923293114
baseline,1201,0.0,0.3707427307963371,0.3822222605347633,0.9283500611782074,1.0037225186824799,0.9844215363264084,0.40837586879730225,0.3019558936357498,3.395468771457672,0.02615360773168504,3.350309729576111,0.9919995337724685,196.3548994840022,1300,100,0.3822222605347633
baseline,1301,0.0,0.45390671491622925,0.35594561755657195,0.8942547142505646,0.9980945885181427,0.9768678098917007,0.3771988555788994,0.3570401817560196,3.044802486896515,0.021253237538039683,3.0038591623306274,0.993611673116684,211.0900435010011,1400,100,0.35594561755657195
baseline,1401,0.0,0.5187762975692749,0.32922129303216935,0.8605758249759674,0.9916147738695145,0.9699775725603104,0.3462300983071327,0.40929827839136124,2.6673008799552917,0.017008804683573544,2.6370832324028015,0.9949227076768875,225.86848783100288,1500,100,0.32922129303216935
baseline,1501,0.0,0.5673586130142212,0.3060924908518791,0.8295988291501999,0.9851249158382416,0.9631277024745941,0.3228791818022728,0.4500444158911705,2.335736095905304,0.016786691569723188,2.3030450344085693,0.9949275928735734,240.84262724200278,1600,100,0.3060924908518791
baseline,1601,0.0,0.6214832216501236,0.28066315114498136,0.7925884574651718,0.9784334897994995,0.9545321464538574,0.29585942298173906,0.47728604823350906,2.077516049146652,0.015196272623725235,2.0496865808963776,0.9954565632343292,256.1132486530031,1700,100,0.28066315114498136
baseline,1701,0.0,0.6985689401626587,0.24193527564406395,0.7307314425706863,0.9712786376476288,0.9454451650381088,0.25376390159130097,0.5334271490573883,1.808137834072113,0.011828625602647662,1.784836083650589,0.9966813349723815,271.14140460300393,1800,100,0.24193527564406395
baseline,1801,0.0,0.7659836858510971,0.19914543256163597,0.6587092131376266,0.9646512269973755,0.9385737478733063,0.21064331114292145,0.614636093378067,1.494132399559021,0.011497878334484995,1.4710361957550049,0.9967057490348816,285.9917634680029,1900,100,0.19914543256163597
baseline,1901,0.0,0.8157517910003662,0.15968949645757674,0.5900942981243134,0.9583051949739456,0.9302810579538345,0.17052101597189903,0.6978687644004822,1.2145643532276154,0.010831519644707441,1.1954782903194427,0.9968847852945327,301.08273808000365,2000,100,0.15968949645757674
baseline,2001,0.0,0.8418179005384445,0.13583485871553422,0.5454455316066742,0.9533862173557281,0.9229048639535904,0.14681671187281609,0.7602895349264145,0.9956256300210953,0.010981852165423333,0.9773195683956146,0.9966365742683411,315.95181792000324,2100,100,0.13583485871553422
baseline,2101,0.0,0.8462487608194351,0.1273733325302601,0.5348478257656097,0.950555607676506,0.9169186055660248,0.13744551435112953,0.7905373275279999,0.8781848847866058,0.01007218262180686,0.8652639836072922,0.996978372335434,330.97899865200077,2200,100,0.1273733325302601
