arm,first_update,latent_cosine,latent_loss,latent_relative_l2,latent_rms,latent_variation_rms,loss,predicted_latent_rms,predicted_state_ce,state_ce,teacher_predicted_kl,token_accuracy,training_seconds,update,updates_in_bin,weighted_latent_loss
head,1701,0.6992014348506927,0.23986333593726158,0.7283458411693573,0.9705763012170792,0.9416874051094055,0.2517534008622169,0.5380260646343231,1.81725013256073,0.01189006497617811,1.7967689037322998,0.9965975111722947,253.28072752600292,1800,100,0.23986333593726158
head,1801,0.7636048942804337,0.19856681242585184,0.6595317274332047,0.9641137570142746,0.9353229105472565,0.21069016337394714,0.6162426173686981,1.5246534645557404,0.012123350845649838,1.5017137229442596,0.9964201080799103,267.2545919509985,1900,100,0.19856681242585184
head,1901,0.804765447974205,0.16535740450024605,0.6034501045942307,0.9584493935108185,0.9292428642511368,0.1769874119758606,0.6900394558906555,1.2540200352668762,0.011630007899366319,1.236745685338974,0.9966365730762482,281.0657070879961,2000,100,0.16535740450024605
head,2001,0.8332545459270477,0.14149739250540733,0.5592397004365921,0.953818067908287,0.9232140183448792,0.15124340310692788,0.7444561123847961,1.049243688583374,0.00974601028021425,1.032407432794571,0.9971443879604339,294.9009822779972,2100,100,0.14149739250540733
head,2101,0.8447275906801224,0.12930057391524316,0.5383977442979813,0.950197845697403,0.916731134057045,0.14016340643167496,0.7792377024888992,0.8879845440387726,0.01086283267941326,0.8740549236536026,0.9967244648933411,308.6228975999966,2200,100,0.12930057391524316
head,2201,0.8386141359806061,0.13135285884141923,0.546234056353569,0.9478842318058014,0.9118734449148178,0.14035819873213767,0.7818858921527863,0.7813216000795364,0.009005339823197574,0.7691760659217834,0.9972461140155793,322.46345376299087,2300,100,0.13135285884141923
head,2301,0.8344440162181854,0.13453419759869575,0.5523006170988083,0.9459328204393387,0.9067861288785934,0.14442281946539878,0.7683721631765366,0.7169157862663269,0.009888621787540615,0.7044814974069595,0.9969474476575851,336.3239312999831,2400,100,0.13453419759869575
head,2401,0.83749720454216,0.13194002598524093,0.5484031289815903,0.9429533928632736,0.9012084454298019,0.14005785658955575,0.7545253932476044,0.6111733317375183,0.008117830578703434,0.6011536568403244,0.9975398969650269,350.0936141969896,2500,100,0.13194002598524093
head,2501,0.8621325194835663,0.1165751875936985,0.5099816545844078,0.9389672875404358,0.8954056054353714,0.12415228091180325,0.7629754543304443,0.46626610308885574,0.007577093055006117,0.45659084618091583,0.9977083539962769,363.74755400099093,2600,100,0.1165751875936985
head,2601,0.898746520280838,0.08895163848996163,0.44215164333581924,0.934667244553566,0.8887154012918472,0.09783584967255593,0.8044174909591675,0.31215154379606247,0.008884211203549057,0.3021124228835106,0.9972754114866257,377.60297587698915,2700,100,0.08895163848996163
head,2701,0.925677701830864,0.06587261412292719,0.3816162198781967,0.931723102927208,0.8850586265325546,0.07429072540253401,0.8455172181129456,0.17581871896982193,0.008418111221399158,0.17008107900619507,0.9973730665445327,391.4662305949996,2800,100,0.06587261412292719
head,2801,0.9386777728796005,0.05316802814602852,0.3474152013659477,0.9302061349153519,0.8816237896680832,0.06034357827156782,0.8706055879592896,0.11522607132792473,0.007175549953244626,0.10951683484017849,0.9977758985757827,405.32368708600643,2900,100,0.05316802814602852
head,2901,0.9426082670688629,0.04896052222698927,0.33582793176174164,0.9297942817211151,0.8804669231176376,0.055992927961051465,0.8766356259584427,0.0857987068593502,0.007032405736390501,0.08105179853737354,0.9977758997678756,419.1592442330066,3000,100,0.04896052222698927
head,3001,0.9435111731290817,0.04775243885815143,0.33305511623620987,0.9295991957187653,0.8811674863100052,0.05450248997658491,0.8780516386032104,0.07929344475269318,0.006750051176641137,0.07415053434669971,0.9978589051961899,433.0881605080094,3100,100,0.04775243885815143
head,3101,0.9444346874952316,0.04722092930227518,0.3301488161087036,0.9294272363185883,0.8810369819402695,0.05382039092481136,0.8781522214412689,0.06860416196286678,0.0065994618076365445,0.06466732546687126,0.9979622620344162,446.96169192800244,3200,100,0.04722092930227518
head,3201,0.9451372474431992,0.046871419325470925,0.32787586003541946,0.9292426407337189,0.8801310807466507,0.05311975821852684,0.8787113279104233,0.059890818782150745,0.006248338769655675,0.05711060389876366,0.9980127173662185,460.8480386310039,3300,100,0.046871419325470925
head,3301,0.9431899338960648,0.04797841668128967,0.3333693966269493,0.9290548413991928,0.8796481043100357,0.0542616543918848,0.8761327415704727,0.058902555145323277,0.00628323775017634,0.05463398061692715,0.998018411397934,474.7692741220035,3400,100,0.04797841668128967
head,3401,0.9410811811685562,0.04933340467512608,0.3392161726951599,0.9287156164646149,0.8788719922304153,0.05558512102812529,0.8739748746156693,0.05724038649350405,0.006251716185361147,0.053441813215613365,0.9980371290445328,488.6643377640039,3500,100,0.04933340467512608
head,3501,0.9388657063245773,0.051365911290049554,0.34519200026988983,0.9282080829143524,0.8795792460441589,0.057342932485044004,0.8695572465658188,0.05017214361578226,0.005977021148428321,0.0469896299764514,0.9980322462320328,502.6037456870081,3600,100,0.051365911290049554
head,3601,0.9349148869514465,0.054055208675563335,0.3557632341980934,0.9274937063455582,0.879488468170166,0.06013835825026035,0.8642742037773132,0.04959174897521734,0.006083149639889598,0.045829249545931816,0.9980200397968292,516.4342256260052,3700,100,0.054055208675563335
head,3701,0.9325652122497559,0.05619580455124378,0.3619554713368416,0.926359161734581,0.8797445893287659,0.06223380442708731,0.8577072322368622,0.040946717374026775,0.006037999838590622,0.03827820625156164,0.9980696803331375,530.3357907439977,3800,100,0.05619580455124378
