arm,update,role,length,words,prefix_exact_count,state_correct_count,token_correct_count,token_denominator,E,E_low95,E_high95,A,A_low95,A_high95,M,state_ce,injection_coefficient
value_linear,9000,ood_dev,35,4096,3035,3452,136624,143360,0.740966796875,0.7273287184125798,0.754153314448226,0.8427734375,0.831305131191705,0.8535994018747302,0.9530133928571428,0.7248424690084311,0.0045000000000000005
value_linear,9000,ood_dev,36,4096,2971,3414,140038,147456,0.725341796875,0.7114664616611168,0.7387948517436693,0.83349609375,0.8217760872138762,0.8445911436755471,0.9496934678819444,0.7609868101880878,0.0045000000000000005
value_linear,9500,dev,1,4096,4096,4096,4096,4096,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,1.9423060490630917e-05,0.00475
value_linear,9500,dev,2,4096,4096,4096,8192,8192,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,1.7015546600718245e-05,0.00475
value_linear,9500,dev,3,4096,4096,4096,12288,12288,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,2.2751353053518386e-05,0.00475
value_linear,9500,dev,4,4096,4096,4096,16384,16384,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,2.6904455465603938e-05,0.00475
value_linear,9500,dev,5,4096,4096,4096,20480,20480,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,4.469337650903071e-05,0.00475
value_linear,9500,dev,6,4096,4096,4096,24576,24576,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,7.937740442665042e-05,0.00475
value_linear,9500,dev,7,4096,4096,4096,28672,28672,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0001310428996914581,0.00475
value_linear,9500,dev,8,4096,4096,4096,32768,32768,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.00032409579771941477,0.00475
value_linear,9500,dev,9,4096,4095,4095,36863,36864,0.999755859375,0.9986182969663738,0.9999569018847606,0.999755859375,0.9986182969663738,0.9999569018847606,0.9999728732638888,0.0009771419115743862,0.00475
value_linear,9500,dev,10,4096,4093,4094,40957,40960,0.999267578125,0.9978486714629491,0.9997508799051849,0.99951171875,0.9982212896544476,0.9998660854551866,0.9999267578125,0.002529007095081859,0.00475
value_linear,9500,dev,11,4096,4090,4092,45049,45056,0.99853515625,0.9968075986857966,0.9993284814578364,0.9990234375,0.9974915571936952,0.9996201704329383,0.9998446377840909,0.0031814438698292147,0.00475
value_linear,9500,dev,12,4096,4083,4088,49137,49152,0.996826171875,0.9945771012522003,0.9981442127009305,0.998046875,0.9961504506055915,0.9990099820550408,0.99969482421875,0.005220232302751815,0.00475
value_linear,9500,ood_dev,1,4096,4096,4096,4096,4096,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,1.971227251085228e-05,0.00475
value_linear,9500,ood_dev,2,4096,4096,4096,8192,8192,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,1.769273225349366e-05,0.00475
value_linear,9500,ood_dev,3,4096,4096,4096,12288,12288,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,2.1294624743206647e-05,0.00475
value_linear,9500,ood_dev,4,4096,4096,4096,16384,16384,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,3.015751195056815e-05,0.00475
value_linear,9500,ood_dev,5,4096,4096,4096,20480,20480,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,4.4776525086276386e-05,0.00475
value_linear,9500,ood_dev,6,4096,4096,4096,24576,24576,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.00013505080279507808,0.00475
value_linear,9500,ood_dev,7,4096,4095,4095,28671,28672,0.999755859375,0.9986182969663738,0.9999569018847606,0.999755859375,0.9986182969663738,0.9999569018847606,0.9999651227678571,0.00038460588462574385,0.00475
value_linear,9500,ood_dev,8,4096,4093,4093,32764,32768,0.999267578125,0.9978486714629491,0.9997508799051849,0.999267578125,0.9978486714629491,0.9997508799051849,0.9998779296875,0.0009926253666866502,0.00475
value_linear,9500,ood_dev,9,4096,4092,4094,36858,36864,0.9990234375,0.9974915571936952,0.9996201704329383,0.99951171875,0.9982212896544476,0.9998660854551866,0.9998372395833334,0.0012127005454809492,0.00475
value_linear,9500,ood_dev,10,4096,4090,4091,40949,40960,0.99853515625,0.9968075986857966,0.9993284814578364,0.998779296875,0.997145424476127,0.9994784794090062,0.9997314453125,0.003590210842069008,0.00475
value_linear,9500,ood_dev,11,4096,4087,4090,45039,45056,0.997802734375,0.9958290482073086,0.9988435607118235,0.99853515625,0.9968075986857966,0.9993284814578364,0.9996226917613636,0.004192955406008614,0.00475
value_linear,9500,ood_dev,12,4096,4078,4086,49125,49152,0.99560546875,0.9930638103960733,0.9972183848495558,0.99755859375,0.9955114747539533,0.9986733104236785,0.99945068359375,0.006155014053478958,0.00475
value_linear,9500,ood_dev,13,4096,4070,4082,53207,53248,0.99365234375,0.99071517109395,0.9956644342196767,0.99658203125,0.9942706398960515,0.9979628503155791,0.9992300180288461,0.01021131727986857,0.00475
value_linear,9500,ood_dev,14,4096,4055,4068,57275,57344,0.989990234375,0.9864495949105299,0.9926126542805922,0.9931640625,0.9901378308615215,0.9952661269691047,0.9987967354910714,0.01630450592925059,0.00475
value_linear,9500,ood_dev,15,4096,4039,4064,61339,61440,0.986083984375,0.9820139840883064,0.9892430852388108,0.9921875,0.9889921727170213,0.9944604901476036,0.9983561197916667,0.02178757064170278,0.00475
value_linear,9500,ood_dev,16,4096,4024,4056,65395,65536,0.982421875,0.9779220041441211,0.9860177090604912,0.990234375,0.9867300726317991,0.9928200003008232,0.9978485107421875,0.026521398831225285,0.00475
value_linear,9500,ood_dev,17,4096,4008,4045,69440,69632,0.978515625,0.973606447163245,0.9825280861773625,0.987548828125,0.9836671128801424,0.9905168988959765,0.9972426470588235,0.03453403843399794,0.00475
value_linear,9500,ood_dev,18,4096,3985,4033,73473,73728,0.972900390625,0.9674673085801575,0.977447278705943,0.984619140625,0.9803708517550201,0.9879592751230951,0.9965413411458334,0.04597997065023729,0.00475
value_linear,9500,ood_dev,19,4096,3966,4026,77499,77824,0.96826171875,0.9624390364554394,0.973206899742155,0.98291015625,0.9784647020408669,0.9864506586467462,0.9958239103618421,0.05349450165034597,0.00475
value_linear,9500,ood_dev,20,4096,3931,4005,81504,81920,0.959716796875,0.9532520220922961,0.9653200831527876,0.977783203125,0.9728018164634368,0.9818692456526698,0.994921875,0.0693698308185492,0.00475
value_linear,9500,ood_dev,21,4096,3904,3990,85494,86016,0.953125,0.9462164298287505,0.9591844343958247,0.97412109375,0.9687965056840521,0.9785572003095498,0.9939313616071429,0.08213589571137014,0.00475
value_linear,9500,ood_dev,22,4096,3877,3980,89474,90112,0.946533203125,0.9392159931236856,0.9530136300803813,0.9716796875,0.9661407428071721,0.9763347257714267,0.992919921875,0.09521676858180295,0.00475
value_linear,9500,ood_dev,23,4096,3843,3969,93443,94208,0.938232421875,0.9304415206592828,0.9452020953337735,0.968994140625,0.9632307842127183,0.973878623209377,0.9918796705163043,0.10619567401867758,0.00475
value_linear,9500,ood_dev,24,4096,3794,3917,97360,98304,0.92626953125,0.9178607737962339,0.9338794788633074,0.956298828125,0.9495990962030896,0.9621434766609898,0.9903971354166666,0.13783991902732307,0.00475
value_linear,9500,ood_dev,25,4096,3749,3897,101257,102400,0.915283203125,0.9063615365223625,0.9234266477696647,0.951416015625,0.9443984033341,0.9575876946999731,0.988837890625,0.15895919940370906,0.00475
value_linear,9500,ood_dev,26,4096,3702,3867,105124,106496,0.90380859375,0.8943968141409154,0.9124636543005972,0.944091796875,0.9366308983630394,0.9507204874260244,0.9871168870192307,0.18348759320897323,0.00475
value_linear,9500,ood_dev,27,4096,3651,3836,108960,110592,0.891357421875,0.8814581130076249,0.9005233446173719,0.9365234375,0.9286399311008992,0.943588918701655,0.9852430555555556,0.21935235366340122,0.00475
value_linear,9500,ood_dev,28,4096,3596,3816,112776,114688,0.8779296875,0.8675485889086534,0.8876025629338264,0.931640625,0.9235007973638772,0.9389715776086708,0.9833286830357143,0.23926112200838423,0.00475
value_linear,9500,ood_dev,29,4096,3549,3796,116572,118784,0.866455078125,0.8556936478716541,0.8765297881203111,0.9267578125,0.9183729750294912,0.9343429251130505,0.981377963362069,0.27505390595399337,0.00475
value_linear,9500,ood_dev,30,4096,3503,3760,120332,122880,0.855224609375,0.844115729751073,0.865667814131878,0.91796875,0.9091682131124504,0.9259860323360801,0.9792643229166667,0.30325743635151536,0.00475
value_linear,9500,ood_dev,31,4096,3450,3730,124062,126976,0.84228515625,0.8308032711335156,0.8531256144499189,0.91064453125,0.9015195779849158,0.9189999552186056,0.97705078125,0.3435047986264683,0.00475
value_linear,9500,ood_dev,32,4096,3401,3712,127774,131072,0.830322265625,0.8185191143058516,0.8415064079440678,0.90625,0.8969389906097799,0.9147997152467359,0.9748382568359375,0.36539563472223835,0.00475
value_linear,9500,ood_dev,33,4096,3359,3677,131451,135168,0.820068359375,0.8080063706353204,0.8315305544715859,0.897705078125,0.8880490046308186,0.9066158702731862,0.9725008877840909,0.40288225954388956,0.00475
value_linear,9500,ood_dev,34,4096,3308,3653,135104,139264,0.8076171875,0.7952598719486457,0.8193980423417448,0.891845703125,0.8819647321995695,0.900992372908428,0.9701286764705882,0.440919592446669,0.00475
value_linear,9500,ood_dev,35,4096,3264,3629,138733,143360,0.796875,0.7842784971396332,0.8089151725247438,0.885986328125,0.8758892090804093,0.8953601262315807,0.967724609375,0.47536419229320914,0.00475
value_linear,9500,ood_dev,36,4096,3213,3604,142337,147456,0.784423828125,0.7715669842082322,0.7967476746396289,0.8798828125,0.8695692132644679,0.8894845285100144,0.9652845594618056,0.5038960441343332,0.00475
value_linear,10000,dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,1.611244113639998e-05,0.005
value_linear,10000,dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,1.538396608130377e-05,0.005
value_linear,10000,dev,3,102400,102400,102400,307200,307200,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,2.0461500381729893e-05,0.005
value_linear,10000,dev,4,102400,102400,102400,409600,409600,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,3.1966832648504526e-05,0.005
value_linear,10000,dev,5,102400,102397,102397,511997,512000,0.999970703125,0.9999138592392058,0.9999900363697822,0.999970703125,0.9999138592392058,0.9999900363697822,0.999994140625,0.00013072393620767732,0.005
value_linear,10000,dev,6,102400,102393,102394,614391,614400,0.999931640625,0.9998588878252541,0.9999668857144244,0.99994140625,0.9998721583660714,0.9999731456909345,0.9999853515625,0.00027955769908328155,0.005
value_linear,10000,dev,7,102400,102383,102387,716778,716800,0.999833984375,0.9997341277518229,0.9998963406145821,0.999873046875,0.9997827872309603,0.9999258032047541,0.9999693080357143,0.00047135455279637915,0.005
value_linear,10000,dev,8,102400,102349,102358,819136,819200,0.999501953125,0.9993452844279009,0.9996211463493736,0.99958984375,0.9994456792698375,0.9996965261633833,0.999921875,0.001377439371958613,0.005
value_linear,10000,dev,9,102400,102294,102318,921454,921600,0.99896484375,0.9987482832925448,0.9991439690317249,0.99919921875,0.9990062333665538,0.9993547513735724,0.9998415798611111,0.0026446047045065326,0.005
value_linear,10000,dev,10,102400,102176,102230,1023684,1024000,0.9978125,0.997507070409162,0.9980805808704789,0.99833984375,0.9980711031014073,0.998571196113911,0.99969140625,0.004804598334754968,0.005
value_linear,10000,dev,11,102400,102020,102124,1125808,1126400,0.9962890625,0.9958975675466464,0.9966433230299259,0.9973046875,0.9969679373533121,0.9976041270253059,0.9994744318181819,0.008036281981402417,0.005
value_linear,10000,dev,12,102400,101771,101957,1227765,1228800,0.993857421875,0.9933599873824872,0.9943178043795717,0.995673828125,0.995252827917074,0.9960576400678745,0.99915771484375,0.012597598740419769,0.005
value_linear,10000,ood_dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,1.610993461230059e-05,0.005
value_linear,10000,ood_dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,1.564300115085793e-05,0.005
value_linear,10000,ood_dev,3,102400,102400,102400,307200,307200,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,2.111058456325754e-05,0.005
value_linear,10000,ood_dev,4,102400,102400,102400,409600,409600,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,3.943198333869802e-05,0.005
value_linear,10000,ood_dev,5,102400,102399,102399,511999,512000,0.999990234375,0.9999446805183295,0.9999982761253133,0.999990234375,0.9999446805183295,0.9999982761253133,0.999998046875,9.415547414213244e-05,0.005
value_linear,10000,ood_dev,6,102400,102394,102394,614393,614400,0.99994140625,0.9998721583660714,0.9999731456909345,0.99994140625,0.9998721583660714,0.9999731456909345,0.9999886067708333,0.0002904917207713043,0.005
value_linear,10000,ood_dev,7,102400,102382,102384,716777,716800,0.99982421875,0.9997221355543948,0.9998888022946828,0.99984375,0.9997461828910157,0.9999038159927167,0.9999679129464286,0.000612654005053792,0.005
value_linear,10000,ood_dev,8,102400,102355,102363,819140,819200,0.999560546875,0.9994120800157498,0.9996715338654889,0.999638671875,0.9995020271813618,0.9997378308384958,0.9999267578125,0.0013347330306629557,0.005
value_linear,10000,ood_dev,9,102400,102297,102324,921464,921600,0.998994140625,0.9987803704671523,0.9991704734090994,0.9992578125,0.9990712397794851,0.9994069280646055,0.9998524305555555,0.002376520440062384,0.005
value_linear,10000,ood_dev,10,102400,102192,102243,1023707,1024000,0.99796875,0.9976736785197813,0.9982264610370972,0.998466796875,0.9982077310233255,0.9986884649172485,0.9997138671875,0.004458610496783591,0.005
value_linear,10000,ood_dev,11,102400,102047,102146,1125853,1126400,0.996552734375,0.9961746383578924,0.9968935761865185,0.99751953125,0.9971956352798654,0.9978061004799545,0.9995143821022727,0.007421596382793574,0.005
value_linear,10000,ood_dev,12,102400,101822,101998,1227851,1228800,0.99435546875,0.9938776952511763,0.9947961528945781,0.99607421875,0.9956721576947885,0.9964390615005818,0.9992277018229166,0.011672282132202349,0.005
value_linear,10000,ood_dev,13,102400,101508,101792,1329643,1331200,0.9912890625,0.99070119000398,0.9918400757009825,0.9940625,0.9935730592040959,0.9945148734218376,0.9988303786057692,0.017814211551178172,0.005
value_linear,10000,ood_dev,14,102400,101098,101544,1431187,1433600,0.98728515625,0.9865804079900256,0.9879533456107183,0.991640625,0.9910642371297764,0.9921801271989712,0.9983168247767857,0.02536757776227564,0.005
value_linear,10000,ood_dev,15,102400,100619,101194,1532381,1536000,0.982607421875,0.9817884277475357,0.9833902080534014,0.98822265625,0.9875433319678537,0.988865351296317,0.9976438802083333,0.03551006859821584,0.005
value_linear,10000,ood_dev,16,102400,100037,100828,1633209,1638400,0.976923828125,0.9759861564878147,0.9778257182285972,0.9846484375,0.9838770169221048,0.985383497000251,0.9968316650390625,0.046536856680989995,0.005
value_linear,10000,ood_dev,17,102400,99356,100423,1733632,1740800,0.9702734375,0.9692154645042727,0.9712961279122053,0.980693359375,0.979832362620353,0.9815182917844211,0.9958823529411764,0.06051942378109225,0.005
value_linear,10000,ood_dev,18,102400,98597,99989,1833621,1843200,0.962861328125,0.9616856308383622,0.9640022989266476,0.976455078125,0.9755083558846648,0.9773660540000338,0.9948030598958333,0.07590485150901756,0.005
value_linear,10000,ood_dev,19,102400,97762,99505,1933126,1945600,0.95470703125,0.9534162380653166,0.9559637097313454,0.971728515625,0.9706955002705876,0.9727261392276673,0.9935886101973684,0.0919614276640556,0.005
value_linear,10000,ood_dev,20,102400,96886,99051,2032177,2048000,0.94615234375,0.9447530417720896,0.9475181728458025,0.967294921875,0.9661878772614773,0.9683669073701552,0.99227392578125,0.10995736915312979,0.005
value_linear,10000,ood_dev,21,102400,95878,98442,2130619,2150400,0.93630859375,0.9347964528795835,0.937788000272327,0.96134765625,0.9601495812503618,0.9625111183289066,0.990801246279762,0.13312914031336742,0.005
value_linear,10000,ood_dev,22,102400,94892,97912,2228531,2252800,0.9266796875,0.9250671085812623,0.9282602544858685,0.956171875,0.9549008282314317,0.9574086971643345,0.9892271839488637,0.15391564928815368,0.005
value_linear,10000,ood_dev,23,102400,93844,97276,2325807,2355200,0.9164453125,0.9147347786601975,0.9181246022478574,0.9499609375,0.9486085944036936,0.95127952197187,0.9875199558423913,0.17922996886098855,0.005
value_linear,10000,ood_dev,24,102400,92720,96649,2422456,2457600,0.90546875,0.9036615725596256,0.9072455068724735,0.943837890625,0.9424110087421972,0.94523147326911,0.9856998697916667,0.20384870495436444,0.005
value_linear,10000,ood_dev,25,102400,91475,95877,2518333,2560000,0.893310546875,0.8914049074776198,0.8951866778819129,0.936298828125,0.934786580771741,0.937778341862842,0.983723828125,0.23521606076890472,0.005
value_linear,10000,ood_dev,26,102400,90262,95215,2613548,2662400,0.88146484375,0.8794707062164416,0.883430361625,0.929833984375,0.9282533471811385,0.9313823729827306,0.981651141826923,0.26419575263120015,0.005
value_linear,10000,ood_dev,27,102400,89057,94594,2708142,2764800,0.869697265625,0.8676215304205894,0.8717452640413803,0.92376953125,0.9221282471935681,0.9253790217100089,0.9795073784722222,0.2951299888410841,0.005
value_linear,10000,ood_dev,28,102400,87830,93841,2801983,2867200,0.85771484375,0.8555617402151762,0.8598411094861192,0.916416015625,0.9147052128952807,0.918095576460792,0.9772541155133928,0.3301475024250998,0.005
value_linear,10000,ood_dev,29,102400,86507,92991,2894974,2969600,0.844794921875,0.8425641693363015,0.8469998059408932,0.908115234375,0.9063306370966066,0.9098692125312079,0.9748700161637931,0.36602183040239766,0.005
value_linear,10000,ood_dev,30,102400,85191,92376,2987350,3072000,0.831943359375,0.8296407193937897,0.8342210950805956,0.902109375,0.9002741497467327,0.9039144317247537,0.9724446614583333,0.3989964690780469,0.005
value_linear,10000,ood_dev,31,102400,83947,91682,3079032,3174400,0.819794921875,0.8174287884760377,0.8221370624431085,0.89533203125,0.8934421958769095,0.8971922065693873,0.9699571572580645,0.4358421809473385,0.005
value_linear,10000,ood_dev,32,102400,82604,90878,3169910,3276800,0.8066796875,0.8042494709344659,0.8090868952140322,0.88748046875,0.8855304225731496,0.8894014439419474,0.9673797607421875,0.47232207230224793,0.005
value_linear,10000,ood_dev,33,102400,81247,90101,3260011,3379200,0.793427734375,0.7909371138606648,0.7958963402746021,0.879892578125,0.8778871916634573,0.8818694628882789,0.9647286339962121,0.5146747531249057,0.005
value_linear,10000,ood_dev,34,102400,79916,89369,3349380,3481600,0.7804296875,0.777883762416519,0.782954573156028,0.872744140625,0.8706889722118295,0.8747713436562773,0.9620232077205882,0.5532644921412985,0.005
value_linear,10000,ood_dev,35,102400,78561,88658,3438038,3584000,0.767197265625,0.76459878631192,0.7697756982820508,0.86580078125,0.8636992857773794,0.8678748322709725,0.9592739955357142,0.5950469220644958,0.005
value_linear,10000,ood_dev,36,102400,77279,88050,3526088,3686400,0.754677734375,0.7520328078101148,0.7573035535701769,0.85986328125,0.8577236538149692,0.8619759096983463,0.9565125868055555,0.6345649015651369,0.005
baseline,500,dev,1,4096,4096,4096,4096,4096,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.00216769913285475,0.0
baseline,500,dev,2,4096,4096,4096,8192,8192,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.012094602502415341,0.0
baseline,500,dev,3,4096,231,231,8423,12288,0.056396484375,0.04973859724567345,0.06388566444826334,0.056396484375,0.04973859724567345,0.06388566444826334,0.6854654947916666,3.9425821769714275,0.0
baseline,500,dev,4,4096,4,77,8500,16384,0.0009765625,0.000379829567061715,0.0025084428063047127,0.018798828125,0.01506804743850219,0.023431358064386867,0.518798828125,4.093704838311851,0.0
baseline,500,dev,5,4096,0,55,8555,20480,0.0,0.0,0.0009369774073651883,0.013427734375,0.010331122163193216,0.017436161026689018,0.417724609375,4.09960120159667,0.0
baseline,500,dev,6,4096,0,72,8627,24576,0.0,0.0,0.0009369774073651883,0.017578125,0.013982290939508705,0.022077995855878798,0.3510335286458333,4.09794074553065,0.0
baseline,500,dev,7,4096,0,66,8693,28672,0.0,0.0,0.0009369774073651883,0.01611328125,0.01268594169611479,0.020447402650270854,0.30318777901785715,4.095422029786278,0.0
baseline,500,dev,8,4096,0,56,8749,32768,0.0,0.0,0.0009369774073651883,0.013671875,0.01054387645975476,0.017711230471627787,0.266998291015625,4.098524092056323,0.0
baseline,500,dev,9,4096,0,80,8829,36864,0.0,0.0,0.0009369774073651883,0.01953125,0.015721675338006252,0.02424120138938373,0.239501953125,4.09707376168808,0.0
baseline,500,dev,10,4096,0,74,8903,40960,0.0,0.0,0.0009369774073651883,0.01806640625,0.014416028944668636,0.02261990533371949,0.2173583984375,4.097326650691684,0.0
baseline,500,dev,11,4096,0,67,8970,45056,0.0,0.0,0.0009369774073651883,0.016357421875,0.012901468019013623,0.020719700068872332,0.19908558238636365,4.0963929338613525,0.0
baseline,500,dev,12,4096,0,68,9038,49152,0.0,0.0,0.0009369774073651883,0.0166015625,0.013117213150496153,0.020991778678890113,0.18387858072916666,4.097268775571138,0.0
baseline,500,ood_dev,1,4096,4096,4096,4096,4096,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.002180558113053621,0.0
baseline,500,ood_dev,2,4096,4096,4096,8192,8192,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.012084806911929036,0.0
baseline,500,ood_dev,3,4096,211,211,8403,12288,0.051513671875,0.04515471096533265,0.058713075898597936,0.051513671875,0.04515471096533265,0.058713075898597936,0.683837890625,3.968975547376459,0.0
baseline,500,ood_dev,4,4096,2,55,8458,16384,0.00048828125,0.00013391454481334652,0.0017787103455524616,0.013427734375,0.010331122163193216,0.017436161026689018,0.5162353515625,4.098955072404351,0.0
baseline,500,ood_dev,5,4096,0,72,8530,20480,0.0,0.0,0.0009369774073651883,0.017578125,0.013982290939508705,0.022077995855878798,0.41650390625,4.096750756434631,0.0
baseline,500,ood_dev,6,4096,0,58,8588,24576,0.0,0.0,0.0009369774073651883,0.01416015625,0.010970229851119503,0.018260524563263665,0.3494466145833333,4.096938020200469,0.0
baseline,500,ood_dev,7,4096,0,68,8656,28672,0.0,0.0,0.0009369774073651883,0.0166015625,0.013117213150496153,0.020991778678890113,0.30189732142857145,4.098028941603843,0.0
baseline,500,ood_dev,8,4096,0,66,8722,32768,0.0,0.0,0.0009369774073651883,0.01611328125,0.01268594169611479,0.020447402650270854,0.26617431640625,4.098170407640282,0.0
baseline,500,ood_dev,9,4096,0,72,8794,36864,0.0,0.0,0.0009369774073651883,0.017578125,0.013982290939508705,0.022077995855878798,0.2385525173611111,4.098733241378795,0.0
baseline,500,ood_dev,10,4096,0,59,8853,40960,0.0,0.0,0.0009369774073651883,0.014404296875,0.011183814817094736,0.01853476333878874,0.2161376953125,4.09748196171131,0.0
baseline,500,ood_dev,11,4096,0,68,8921,45056,0.0,0.0,0.0009369774073651883,0.0166015625,0.013117213150496153,0.020991778678890113,0.197998046875,4.098426647717133,0.0
baseline,500,ood_dev,12,4096,0,60,8981,49152,0.0,0.0,0.0009369774073651883,0.0146484375,0.01139766303294143,0.018808738864442356,0.18271891276041666,4.097480184980668,0.0
baseline,500,ood_dev,13,4096,0,67,9048,53248,0.0,0.0,0.0009369774073651883,0.016357421875,0.012901468019013623,0.020719700068872332,0.169921875,4.097892888356,0.0
baseline,500,ood_dev,14,4096,0,75,9123,57344,0.0,0.0,0.0009369774073651883,0.018310546875,0.014633183903943853,0.022890574115944584,0.15909249441964285,4.096841491875239,0.0
baseline,500,ood_dev,15,4096,0,63,9186,61440,0.0,0.0,0.0009369774073651883,0.015380859375,0.012040724876904885,0.019629148244979834,0.14951171875,4.0969287232728675,0.0
baseline,500,ood_dev,16,4096,0,76,9262,65536,0.0,0.0,0.0009369774073651883,0.0185546875,0.014850524581988338,0.02316105717940041,0.141326904296875,4.098507378948852,0.0
baseline,500,ood_dev,17,4096,0,57,9319,69632,0.0,0.0,0.0009369774073651883,0.013916015625,0.01075691476118927,0.017986015911693586,0.13383214613970587,4.098581868689507,0.0
baseline,500,ood_dev,18,4096,0,74,9393,73728,0.0,0.0,0.0009369774073651883,0.01806640625,0.014416028944668636,0.02261990533371949,0.12740071614583334,4.096801450534258,0.0
baseline,500,ood_dev,19,4096,0,72,9465,77824,0.0,0.0,0.0009369774073651883,0.017578125,0.013982290939508705,0.022077995855878798,0.12162057976973684,4.096865248051472,0.0
baseline,500,ood_dev,20,4096,0,59,9524,81920,0.0,0.0,0.0009369774073651883,0.014404296875,0.011183814817094736,0.01853476333878874,0.116259765625,4.096613084198907,0.0
baseline,500,ood_dev,21,4096,0,63,9587,86016,0.0,0.0,0.0009369774073651883,0.015380859375,0.012040724876904885,0.019629148244979834,0.11145600818452381,4.094757262675557,0.0
baseline,500,ood_dev,22,4096,0,82,9669,90112,0.0,0.0,0.0009369774073651883,0.02001953125,0.01615827811132198,0.024780246099068624,0.1072998046875,4.095126694592182,0.0
baseline,500,ood_dev,23,4096,0,72,9741,94208,0.0,0.0,0.0009369774073651883,0.017578125,0.013982290939508705,0.022077995855878798,0.10339886209239131,4.096276361960918,0.0
baseline,500,ood_dev,24,4096,0,68,9809,98304,0.0,0.0,0.0009369774073651883,0.0166015625,0.013117213150496153,0.020991778678890113,0.09978230794270833,4.095638171595056,0.0
baseline,500,ood_dev,25,4096,0,70,9879,102400,0.0,0.0,0.0009369774073651883,0.01708984375,0.0135493413532538,0.021535297959133087,0.096474609375,4.097073215001728,0.0
baseline,500,ood_dev,26,4096,0,52,9931,106496,0.0,0.0,0.0009369774073651883,0.0126953125,0.009694640437114613,0.016609171528266693,0.09325232872596154,4.096828189154621,0.0
baseline,500,ood_dev,27,4096,0,54,9985,110592,0.0,0.0,0.0009369774073651883,0.01318359375,0.010118659410882703,0.017160800037499223,0.09028682002314815,4.0967557996627875,0.0
baseline,500,ood_dev,28,4096,0,65,10050,114688,0.0,0.0,0.0009369774073651883,0.015869140625,0.012470639018872916,0.020174881586012418,0.08762904575892858,4.09723376884358,0.0
baseline,500,ood_dev,29,4096,0,64,10114,118784,0.0,0.0,0.0009369774073651883,0.015625,0.012255565007829483,0.01990213185555554,0.08514614762931035,4.09957955632126,0.0
baseline,500,ood_dev,30,4096,0,77,10191,122880,0.0,0.0,0.0009369774073651883,0.018798828125,0.01506804743850219,0.023431358064386867,0.0829345703125,4.095961248152889,0.0
baseline,500,ood_dev,31,4096,0,54,10245,126976,0.0,0.0,0.0009369774073651883,0.01318359375,0.010118659410882703,0.017160800037499223,0.08068453881048387,4.096717660955619,0.0
baseline,500,ood_dev,32,4096,0,82,10327,131072,0.0,0.0,0.0009369774073651883,0.02001953125,0.01615827811132198,0.024780246099068624,0.07878875732421875,4.096194814366754,0.0
baseline,500,ood_dev,33,4096,0,60,10387,135168,0.0,0.0,0.0009369774073651883,0.0146484375,0.01139766303294143,0.018808738864442356,0.07684511126893939,4.098831303825136,0.0
