arm,update,role,length,words,prefix_exact_count,state_correct_count,token_correct_count,token_denominator,E,E_low95,E_high95,A,A_low95,A_high95,M,state_ce,injection_coefficient
six_layer_input,500,dev,1,4096,4096,4096,4096,4096,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.003232067664725946,0.01
six_layer_input,500,dev,2,4096,4096,4096,8192,8192,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.010241346285994268,0.01
six_layer_input,500,dev,3,4096,233,233,8425,12288,0.056884765625,0.05019782963467251,0.0644020795422649,0.056884765625,0.05019782963467251,0.0644020795422649,0.6856282552083334,3.943161601093493,0.01
six_layer_input,500,dev,4,4096,6,85,8510,16384,0.00146484375,0.0006715185421635897,0.0031924013142034585,0.020751953125,0.016814398921352457,0.02558759651353908,0.5194091796875,4.095181983546354,0.01
six_layer_input,500,dev,5,4096,0,63,8573,20480,0.0,0.0,0.0009369774073651883,0.015380859375,0.012040724876904885,0.019629148244979834,0.418603515625,4.099691572657321,0.01
six_layer_input,500,dev,6,4096,0,73,8646,24576,0.0,0.0,0.0009369774073651883,0.017822265625,0.014199063362519719,0.022349047174368093,0.351806640625,4.097827608988155,0.01
six_layer_input,500,dev,7,4096,0,79,8725,28672,0.0,0.0,0.0009369774073651883,0.019287109375,0.015503626084669948,0.023971426901219724,0.30430385044642855,4.095528410514817,0.01
six_layer_input,500,dev,8,4096,0,52,8777,32768,0.0,0.0,0.0009369774073651883,0.0126953125,0.009694640437114613,0.016609171528266693,0.267852783203125,4.098482688656077,0.01
six_layer_input,500,dev,9,4096,0,73,8850,36864,0.0,0.0,0.0009369774073651883,0.017822265625,0.014199063362519719,0.022349047174368093,0.24007161458333334,4.097045483242255,0.01
six_layer_input,500,dev,10,4096,0,70,8920,40960,0.0,0.0,0.0009369774073651883,0.01708984375,0.0135493413532538,0.021535297959133087,0.2177734375,4.09751263668295,0.01
six_layer_input,500,dev,11,4096,0,73,8993,45056,0.0,0.0,0.0009369774073651883,0.017822265625,0.014199063362519719,0.022349047174368093,0.19959605823863635,4.096407136123162,0.01
six_layer_input,500,dev,12,4096,0,75,9068,49152,0.0,0.0,0.0009369774073651883,0.018310546875,0.014633183903943853,0.022890574115944584,0.18448893229166666,4.097521514457185,0.01
six_layer_input,500,ood_dev,1,4096,4096,4096,4096,4096,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0032404789138809065,0.01
six_layer_input,500,ood_dev,2,4096,4096,4096,8192,8192,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.010232461039038299,0.01
six_layer_input,500,ood_dev,3,4096,222,222,8414,12288,0.05419921875,0.047673906064918524,0.06155994195551547,0.05419921875,0.047673906064918524,0.06155994195551547,0.6847330729166666,3.9639977893833134,0.01
six_layer_input,500,ood_dev,4,4096,1,54,8468,16384,0.000244140625,4.309811523941186e-05,0.0013817030336260863,0.01318359375,0.010118659410882703,0.017160800037499223,0.516845703125,4.099050458811689,0.01
six_layer_input,500,ood_dev,5,4096,0,67,8535,20480,0.0,0.0,0.0009369774073651883,0.016357421875,0.012901468019013623,0.020719700068872332,0.416748046875,4.097126937995199,0.01
six_layer_input,500,ood_dev,6,4096,0,66,8601,24576,0.0,0.0,0.0009369774073651883,0.01611328125,0.01268594169611479,0.020447402650270854,0.3499755859375,4.0970537483808585,0.01
six_layer_input,500,ood_dev,7,4096,0,69,8670,28672,0.0,0.0,0.0009369774073651883,0.016845703125,0.013333172427690648,0.02126364314319593,0.30238560267857145,4.09820456180023,0.01
six_layer_input,500,ood_dev,8,4096,0,74,8744,32768,0.0,0.0,0.0009369774073651883,0.01806640625,0.014416028944668636,0.02261990533371949,0.266845703125,4.098347099439707,0.01
six_layer_input,500,ood_dev,9,4096,0,70,8814,36864,0.0,0.0,0.0009369774073651883,0.01708984375,0.0135493413532538,0.021535297959133087,0.23909505208333334,4.098900937649887,0.01
six_layer_input,500,ood_dev,10,4096,0,60,8874,40960,0.0,0.0,0.0009369774073651883,0.0146484375,0.01139766303294143,0.018808738864442356,0.216650390625,4.09768856986193,0.01
six_layer_input,500,ood_dev,11,4096,0,66,8940,45056,0.0,0.0,0.0009369774073651883,0.01611328125,0.01268594169611479,0.020447402650270854,0.19841974431818182,4.098728880286217,0.01
six_layer_input,500,ood_dev,12,4096,0,56,8996,49152,0.0,0.0,0.0009369774073651883,0.013671875,0.01054387645975476,0.017711230471627787,0.18302408854166666,4.097497576731257,0.01
six_layer_input,500,ood_dev,13,4096,0,72,9068,53248,0.0,0.0,0.0009369774073651883,0.017578125,0.013982290939508705,0.022077995855878798,0.17029747596153846,4.097979313810356,0.01
six_layer_input,500,ood_dev,14,4096,0,78,9146,57344,0.0,0.0,0.0009369774073651883,0.01904296875,0.01528574904596704,0.023701480198422328,0.15949358258928573,4.096956498688087,0.01
six_layer_input,500,ood_dev,15,4096,0,66,9212,61440,0.0,0.0,0.0009369774073651883,0.01611328125,0.01268594169611479,0.020447402650270854,0.14993489583333333,4.097226502548438,0.01
six_layer_input,500,ood_dev,16,4096,0,87,9299,65536,0.0,0.0,0.0009369774073651883,0.021240234375,0.017252591636140006,0.026125051281752146,0.1418914794921875,4.098532469884958,0.01
six_layer_input,500,ood_dev,17,4096,0,62,9361,69632,0.0,0.0,0.0009369774073651883,0.01513671875,0.011826124044008677,0.01935592533637573,0.13443531709558823,4.098817463265732,0.01
six_layer_input,500,ood_dev,18,4096,0,71,9432,73728,0.0,0.0,0.0009369774073651883,0.017333984375,0.01376571558724534,0.02180674746664186,0.1279296875,4.096984466712456,0.01
six_layer_input,500,ood_dev,19,4096,0,77,9509,77824,0.0,0.0,0.0009369774073651883,0.018798828125,0.01506804743850219,0.023431358064386867,0.12218595805921052,4.096942538395524,0.01
six_layer_input,500,ood_dev,20,4096,0,57,9566,81920,0.0,0.0,0.0009369774073651883,0.013916015625,0.01075691476118927,0.017986015911693586,0.1167724609375,4.096641002688557,0.01
six_layer_input,500,ood_dev,21,4096,0,57,9623,86016,0.0,0.0,0.0009369774073651883,0.013916015625,0.01075691476118927,0.017986015911693586,0.1118745349702381,4.094973145343829,0.01
six_layer_input,500,ood_dev,22,4096,0,75,9698,90112,0.0,0.0,0.0009369774073651883,0.018310546875,0.014633183903943853,0.022890574115944584,0.10762162642045454,4.095490750391036,0.01
six_layer_input,500,ood_dev,23,4096,0,74,9772,94208,0.0,0.0,0.0009369774073651883,0.01806640625,0.014416028944668636,0.02261990533371949,0.10372792119565218,4.096580150187947,0.01
six_layer_input,500,ood_dev,24,4096,0,67,9839,98304,0.0,0.0,0.0009369774073651883,0.016357421875,0.012901468019013623,0.020719700068872332,0.10008748372395833,4.095809723541606,0.01
six_layer_input,500,ood_dev,25,4096,0,72,9911,102400,0.0,0.0,0.0009369774073651883,0.017578125,0.013982290939508705,0.022077995855878798,0.096787109375,4.097230689134449,0.01
six_layer_input,500,ood_dev,26,4096,0,58,9969,106496,0.0,0.0,0.0009369774073651883,0.01416015625,0.010970229851119503,0.018260524563263665,0.09360914963942307,4.097102437634021,0.01
six_layer_input,500,ood_dev,27,4096,0,63,10032,110592,0.0,0.0,0.0009369774073651883,0.015380859375,0.012040724876904885,0.019629148244979834,0.09071180555555555,4.09667294472456,0.01
six_layer_input,500,ood_dev,28,4096,0,69,10101,114688,0.0,0.0,0.0009369774073651883,0.016845703125,0.013333172427690648,0.02126364314319593,0.08807373046875,4.09735365153756,0.01
six_layer_input,500,ood_dev,29,4096,0,68,10169,118784,0.0,0.0,0.0009369774073651883,0.0166015625,0.013117213150496153,0.020991778678890113,0.0856091729525862,4.099808624305297,0.01
six_layer_input,500,ood_dev,30,4096,0,89,10258,122880,0.0,0.0,0.0009369774073651883,0.021728515625,0.01769138325529709,0.026661907145595683,0.08347981770833333,4.096284209226724,0.01
six_layer_input,500,ood_dev,31,4096,0,54,10312,126976,0.0,0.0,0.0009369774073651883,0.01318359375,0.010118659410882703,0.017160800037499223,0.08121219758064516,4.096684159128927,0.01
six_layer_input,500,ood_dev,32,4096,0,86,10398,131072,0.0,0.0,0.0009369774073651883,0.02099609375,0.017033419158058095,0.025856400018333753,0.0793304443359375,4.096328654559329,0.01
six_layer_input,500,ood_dev,33,4096,0,65,10463,135168,0.0,0.0,0.0009369774073651883,0.015869140625,0.012470639018872916,0.020174881586012418,0.07740737452651515,4.099059208470862,0.01
six_layer_input,500,ood_dev,34,4096,0,64,10527,139264,0.0,0.0,0.0009369774073651883,0.015625,0.012255565007829483,0.01990213185555554,0.07559024586397059,4.096364566241391,0.01
six_layer_input,500,ood_dev,35,4096,0,69,10596,143360,0.0,0.0,0.0009369774073651883,0.016845703125,0.013333172427690648,0.02126364314319593,0.07391183035714285,4.099662297288887,0.01
six_layer_input,500,ood_dev,36,4096,0,68,10664,147456,0.0,0.0,0.0009369774073651883,0.0166015625,0.013117213150496153,0.020991778678890113,0.07231987847222222,4.09761836664984,0.01
six_layer_input,1000,dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.002392069082034993,0.01
six_layer_input,1000,dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.006247358117108206,0.01
six_layer_input,1000,dev,3,102400,102386,102386,307186,307200,0.99986328125,0.9997705055160856,0.9999185544023014,0.99986328125,0.9997705055160856,0.9999185544023014,0.9999544270833334,0.009642394029317814,0.01
six_layer_input,1000,dev,4,102400,102344,102357,409543,409600,0.999453125,0.9992899777075444,0.9995788004830934,0.999580078125,0.9994344632702631,0.9996882116456304,0.99986083984375,0.0132360246939254,0.01
six_layer_input,1000,dev,5,102400,102162,102204,511747,512000,0.99767578125,0.9973615888553815,0.9979526351816763,0.9980859375,0.9977988993841387,0.9983356063806683,0.999505859375,0.019551088081126124,0.01
six_layer_input,1000,dev,6,102400,101719,101886,613633,614400,0.993349609375,0.9928329474008583,0.9938292574601778,0.99498046875,0.9945286611082025,0.9953951401465031,0.9987516276041667,0.029751581038458142,0.01
six_layer_input,1000,dev,7,102400,100902,101348,714981,716800,0.98537109375,0.9846173078314838,0.9860884643730968,0.9897265625,0.9890903208770121,0.9903260620555725,0.9974623325892857,0.044902795906785684,0.01
six_layer_input,1000,dev,8,102400,99688,100645,815626,819200,0.973515625,0.9725142426041413,0.9744814815650211,0.982861328125,0.9820480859952071,0.9836383432562416,0.99563720703125,0.06290738008565995,0.01
six_layer_input,1000,dev,9,102400,98116,99770,915396,921600,0.9581640625,0.9569204891071809,0.9593732618233674,0.97431640625,0.973329574660052,0.9752676519299542,0.9932682291666667,0.08511628200952032,0.01
six_layer_input,1000,dev,10,102400,96049,98587,1013983,1024000,0.937978515625,0.9364847325688558,0.9394394390460338,0.962763671875,0.9615865155329966,0.9639061090587395,0.9902177734375,0.11308427689179211,0.01
six_layer_input,1000,dev,11,102400,93695,97371,1111354,1126400,0.914990234375,0.9132664200173446,0.9166829138089332,0.950888671875,0.9495480835670134,0.9521954319546497,0.9866424005681819,0.14343284516239976,0.01
six_layer_input,1000,dev,12,102400,91116,96078,1207432,1228800,0.8898046875,0.8878721403738115,0.8917079892651978,0.93826171875,0.9367710788714562,0.9397194777459269,0.9826106770833334,0.17789557057032085,0.01
six_layer_input,1000,ood_dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.0024037381876869544,0.01
six_layer_input,1000,ood_dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.006222987717678165,0.01
six_layer_input,1000,ood_dev,3,102400,102396,102396,307196,307200,0.9999609375,0.9998995558365923,0.9999848092550684,0.9999609375,0.9998995558365923,0.9999848092550684,0.9999869791666667,0.009439990252906937,0.01
six_layer_input,1000,ood_dev,4,102400,102344,102348,409544,409600,0.999453125,0.9992899777075444,0.9995788004830934,0.9994921875,0.9993341989036343,0.9996127013563129,0.99986328125,0.013309304459373266,0.01
six_layer_input,1000,ood_dev,5,102400,102138,102180,511724,512000,0.99744140625,0.9971127736290071,0.997732717992194,0.9978515625,0.9975486867001404,0.9981170866488098,0.9994609375,0.019852599507838988,0.01
six_layer_input,1000,ood_dev,6,102400,101690,101882,613606,614400,0.99306640625,0.9925393457928984,0.9935564740656442,0.99494140625,0.9944879292526507,0.9953577499327455,0.9987076822916666,0.02976621553316079,0.01
